business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
Unique Manufacturing & Marketing,80002,5752 N Lamar St,Arvada,CO,145,0.9221748,0
S N N Manufacturing Inc,80209,,Denver,CO,241,0.8649096,0
Monarch Metal Manufacturing,80216,550 W 53rd Pl,Denver,CO,71,0.93755186,0
T & H Manufacturing LLC,80219,581 S Federal Blvd,Denver,CO,100,0.92961633,0
Factory Steel Overstock,80204,1250 Cherokee St #1210,Denver,CO,104,0.9293653,0
Alfred Manufacturing Co Inc,80216,4398 Elati St,Denver,CO,82,0.93539447,0
WestFax Brewing Company,80214,6733 W Colfax Ave,Lakewood,CO,2,0.985107,0
National Plastics Trading Company Inc.,80202,1551 Larimer St,Denver,CO,68,0.9380722,0
Whipchek Manufacturing Corporation,80002,4935 Allison St # 7,Arvada,CO,31,0.9654164,0
Cobitco Inc,80216,5301 Bannock St,Denver,CO,74,0.9369163,0
Focused Light LLC,80002,5533 Gray St,Arvada,CO,99,0.9298219,0
Atkins Nutritionals Inc,80202,1225 17th St #1000,Denver,CO,147,0.9218431,0
Mile High Custom Food Trucks,80216,955 E 58th Ave # E,Denver,CO,194,0.91180295,0
Coverwell Solutions,80212,5769 W 52nd Ave,Denver,CO,195,0.910799,0
"AAAA Specialties, Inc. - Custom Spring Manufacturing",80202,3030 Huron St,Denver,CO,244,0.8563843,0
Lowtemp Industries,80002,6395 W 56th Ave,Arvada,CO,144,0.9222297,0
"English Manufacturing, Inc.",80229,601 E 64th Ave,Denver,CO,79,0.93607926,0
Amen Packaging Inc,80216,5285 Fox St,Denver,CO,93,0.9309145,0
Acme Manufacturing Company,80216,4661 Monaco St,Denver,CO,5,0.98053473,0
Lane Manufacturing Inc,80231,8200 E Pacific Pl Suite 107,Denver,CO,21,0.97255063,0
Designtex Inc.,80205,2501 Blake St,Denver,CO,64,0.93943524,0
"RPC Manufacturing Solutions, LLC",80020,11811 Upham St #5,Broomfield,CO,70,0.93755215,0
Ready Foods Inc,80204,2645 W 7th Ave,Denver,CO,88,0.9330994,0
Classic Iterations,80206,191 University Blvd #264,Denver,CO,239,0.87069976,0
B & C Electronic Engineering,80216,300 W 53rd Pl Unit F,Denver,CO,51,0.95204407,0
"ILONA, INC.",80206,3201 E 2nd Ave Unit 300,Denver,CO,213,0.9020553,0
Eaton Metal Products Co,80216,4800 York St,Denver,CO,20,0.97333443,0
The Flag Makers LLC,80202,600 17th St Suite 2800,Denver,CO,62,0.94177324,0
Industrialex Manufacturing,80403,6250 Joyce Dr,Arvada,CO,135,0.9236679,0
Acro Manufacturing Corporation,80110,3999 S Mariposa St,Englewood,CO,44,0.9552943,0
Strange Craft Beer Company,80204,1330 Zuni St Unit M,Denver,CO,9,0.97967786,0
Innovations Manufacturing,80216,4555 Grape St #6441,Denver,CO,136,0.9235603,0
Industrial Specialties Mfg. & IS Med Specialties (ISM),80110,4091 S Eliot St,Englewood,CO,53,0.94788367,0
Plastic Creations Ltd,80223,1360 S Lipan St,Denver,CO,56,0.9469874,0
Choice Manufacturing,80022,5598 Monaco St Unit C,Commerce City,CO,216,0.8991993,0
GLN Laboratories,80202,,Denver,CO,250,0.8157446,0
JK Concepts,80216,3333 E 52nd Ave,Denver,CO,180,0.91627824,0
Wanco Inc.,80003,5870 Tennyson St,Arvada,CO,78,0.93622345,0
Odyssey Beerwerks Brewery & Taproom,80002,5535 W 56th Ave #107,Arvada,CO,191,0.9123967,0
PHM Brands,80202,730 17th St #600,Denver,CO,188,0.91444767,0
NuLine Manufacturing Inc.,80239,11333 E 55th Ave Unit C,Denver,CO,117,0.9272463,0
Thermal Solutions Manufacturing,80216,6750 E 46th Ave Dr #400,Denver,CO,73,0.9370855,0
Arvada Pump Company,80002,5695 N Lamar St,Arvada,CO,19,0.9734911,0
"Geotech Environmental Equipment, Inc.",80205,2650 E 40th Ave,Denver,CO,3,0.98326707,0
CPI (Compressor Products International),80002,5405 W 56th Ave unit e,Arvada,CO,245,0.85020405,0
Felene Distillery,80221,6810 Broadway,Denver,CO,52,0.9520391,0
Right Stuff Equipment,80229,1605 E 69th Ave,Denver,CO,202,0.9086378,0
Bri-Chem Supply Corp,80211,2921 W 38th Ave,Denver,CO,142,0.92266095,0
Kerr Panel Manufacturing,80022,6125 E 56th Ave suite c,Commerce City,CO,214,0.90160483,0
Summit Brick Company - Lakewood Plant,80214,1325 Jay St,Lakewood,CO,110,0.92794144,0
Electro Mechanical Products,80401,897 Tabor St,Lakewood,CO,92,0.93145186,0
Evo-Lite,80002,6240 W 54th Ave,Arvada,CO,190,0.91353637,0
Tools For Bending Inc.,80223,194 W Dakota Ave,Denver,CO,72,0.93746054,0
Electraeon Manufacturing Services,80640,8777 Brighton Rd,Henderson,CO,128,0.92468,0
Harrelson Trumpets,80221,5650 Lowell Blvd Units B u0026 F,Denver,CO,246,0.8457129,0
Metalcraft Industries Inc.,80234,1250 W 124th Ave,Westminster,CO,201,0.9088682,0
Lee's Custom Metal Works,80216,3101 E 52nd Ave d,Denver,CO,222,0.89368415,0
Fluent Conveyors,80218,383 Corona St Ste 707,Denver,CO,140,0.9229348,0
The UPS Store,80211,2921 W 38th Ave,Denver,CO,160,0.9202924,0
Barone Inc,80002,5879 W 58th Ave,Arvada,CO,103,0.9293801,0
Denver Display,80202,600 17th St Suite 2800 South,Denver,CO,39,0.96226007,0
Red Arrow Manufacturing,80229,1761 E 64th Ave,Denver,CO,230,0.88445204,0
Spinster Sisters Co. - Microsoapery (Manufacturing & Order Fulfillment),80401,516 Violet St,Golden,CO,183,0.9154338,0
Bison Innovative Products,80204,701 Osage St Ste 120,Denver,CO,126,0.9252312,0
Genesee Biomedical Inc,80223,700 W Mississippi Ave d5,Denver,CO,115,0.92745435,0
R & M Manufacturing Inc,80022,6025 E 76th Ave A,Commerce City,CO,204,0.9075418,0
GIGAALASER,80202,"Dominion Towers, 600 17th St Suite 2800",Denver,CO,131,0.9245044,0
Gregory Bloom,80203,789 Sherman St,Denver,CO,28,0.9690176,0
Aspen Electronics Manufacturing Inc.,80031,8975 Marshall Ct #100,Westminster,CO,57,0.9455955,0
BSI,80229,601 E 64th Ave Bldg A,Denver,CO,208,0.90629727,0
"Custom Tableting, LLC.",80002,6260 W 52nd Ave #104,Arvada,CO,101,0.9295409,0
3Aclean,80214,6006 W 16th Ave,Lakewood,CO,252,0.80770963,0
Henriksen Amplifiers,80002,5545 W 56th Ave UNIT F,Arvada,CO,159,0.92033726,0
GPT Industries Denver,80033,4990 N Iris St,Wheat Ridge,CO,227,0.88791627,0
Five Star Chemicals & Supply LLC,80002,6870 W 52nd Pl Suite #205,Arvada,CO,240,0.86881375,0
Seader Custom Metal Works,80216,401 W 43rd Ave,Denver,CO,189,0.91405344,0
Bron Tapes,80223,875 W Ellsworth Ave,Denver,CO,138,0.92336476,0
Karl Schmidt Mfg,80022,3900 E 68th Ave,Commerce City,CO,205,0.9069766,0
ORIC CORPORATION,80202,1600 Broadway #1600,Denver,CO,1,0.98520607,0
FMC Technologies Surface Wellhead,80202,475 17th St UNIT 850,Denver,CO,199,0.9093793,0
Harrow Sports,80223,600 W Bayaud Ave,Denver,CO,32,0.9653214,0
Fabrications Unlimited,80002,5440 Marshall St Ste 4,Arvada,CO,125,0.9253008,0
Plateau Machinery Inc,80204,527 Kalamath St,Denver,CO,76,0.93668616,0
Oribi Composites,80022,5850 E 56th Ave,Commerce City,CO,212,0.9022451,0
Molitron,80214,1457 Ammons St,Lakewood,CO,251,0.81114185,0
Cains Creative Cakes,80219,194 S Federal Blvd,Denver,CO,175,0.91706926,0
Busick Insulated Glass Inc,80204,585 Osage St,Denver,CO,86,0.9338342,0
Liberty Home Products,80223,358 S Navajo St,Denver,CO,58,0.9443754,0
EFI Polymers,80216,4600 Holly St,Denver,CO,167,0.9194938,0
"Zimmerman Metals, Inc.",80216,201 E 58th Ave,Denver,CO,94,0.9308603,0
Regional Sales Co,80002,5545 W 56th Ave,Arvada,CO,162,0.92024565,0
Rocky Mountain Food Factory,80110,2825 S Raritan St,Englewood,CO,247,0.83645666,0
CVJ Axles Inc,80216,4101 Brighton Blvd,Denver,CO,220,0.89432406,0
Green Sol Chemical Corporation,80216,4770 Fox St #13,Denver,CO,17,0.9741063,0
"Rylind Manufacturing, Inc",80401,2801 Youngfield St,Golden,CO,65,0.9389332,0
"American Made Apparel Manufacturing., Inc.",80011,15607 E 17th Ave,Aurora,CO,116,0.92740285,0
Goldspot Brewing Company,80221,4970 Lowell Blvd,Denver,CO,231,0.8842671,0
"Pre Action Fire, Inc",80211,2921 W 38th Ave,Denver,CO,75,0.93677646,0
Boykin Pearce Associates,80205,1875 E 27th Ave,Denver,CO,187,0.91457367,0
