business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
Monarch Metal Manufacturing,80216,550 W 53rd Pl,Denver,Colorado,77,0.8278817,0
Vella Manufacturing,80223,2665 S Santa Fe Dr # 5H,Denver,Colorado,55,0.8526372,0
Whipchek Manufacturing Corporation,80002,4935 Allison St # 7,Arvada,Colorado,74,0.8319655,0
Budz Butter,80223,1280 S Jason St,Denver,Colorado,85,0.82341605,0
Focused Light LLC,80002,5533 Gray St,Arvada,Colorado,22,0.87590885,0
Atkins Nutritionals Inc,80202,1225 17th St #1000,Denver,Colorado,111,0.8057545,0
"AAAA Specialties, Inc. - Custom Spring Manufacturing",80202,3030 Huron St,Denver,Colorado,40,0.8631309,0
"AMP Manufacturing, LLC.",80229,6535 York St #108,Denver,Colorado,23,0.875675,0
Lowtemp Industries,80002,6395 W 56th Ave,Arvada,Colorado,102,0.8119359,0
Mastertech Manufacturing,80228,12450 W Cedar Dr,Denver,Colorado,60,0.8471855,0
Amen Packaging Inc,80216,5285 Fox St,Denver,Colorado,8,0.90608144,0
Lane Manufacturing Inc,80231,8200 E Pacific Pl Suite 107,Denver,Colorado,72,0.8334386,0
Designtex Inc.,80205,2501 Blake St,Denver,Colorado,79,0.827701,0
"RPC Manufacturing Solutions, LLC",80020,11811 Upham St #5,Broomfield,Colorado,7,0.90693265,0
"ILONA, INC.",80206,3201 E 2nd Ave Unit 300,Denver,Colorado,48,0.85806906,0
Eaton Metal Products Co,80216,4800 York St,Denver,Colorado,43,0.86115783,0
The Flag Makers LLC,80202,600 17th St Suite 2800,Denver,Colorado,21,0.87639844,0
Innovations Manufacturing,80216,4555 Grape St #6441,Denver,Colorado,66,0.84198725,0
Ouroboros Fabrication LLC,80214,5815 W 6th Ave,Lakewood,Colorado,31,0.8682442,0
Industrial Specialties Mfg. & IS Med Specialties (ISM),80110,4091 S Eliot St,Englewood,Colorado,9,0.905078,0
Plastic Creations Ltd,80223,1360 S Lipan St,Denver,Colorado,71,0.8334898,0
JK Concepts,80216,3333 E 52nd Ave,Denver,Colorado,65,0.84224355,0
Shortgirlstickerz,80232,1130 S Reed St,Lakewood,Colorado,108,0.80755925,0
Nova Engineering,80211,1011 W 45th Ave,Denver,Colorado,73,0.8330557,0
Control Design & Manufacturing,80110,2626 S Zuni St,Englewood,Colorado,64,0.8450227,0
NuLine Manufacturing Inc.,80239,11333 E 55th Ave Unit C,Denver,Colorado,80,0.82767946,0
"Geotech Environmental Equipment, Inc.",80205,2650 E 40th Ave,Denver,Colorado,83,0.82483315,0
Bri-Chem Supply Corp,80211,2921 W 38th Ave,Denver,Colorado,86,0.82244235,0
Summit Brick Company - Lakewood Plant,80214,1325 Jay St,Lakewood,Colorado,12,0.8990179,0
